featcode,rowindex,type,featconst,name,description,icon,mincharlevel,minattackbonus,minstr,mindex,minint,minwis,minspelllvl,prereqfeat1,prereqfeat2,gainmultiple,effectsstack,allclassescanuse,category,maxcr,spellid,successor,crvalue,usesperday,masterfeat,targetself,orreqfeat0,orreqfeat1,orreqfeat2,orreqfeat3,orreqfeat4,reqskill,toolscategories,hostilefeat,,scd_list,sol_list,sct_list,tec_list,drx_list,drc_list,jcn_list,jgd_list,jsn_list,sas_list,sld_list,sma_list,jwa_list,jma_list,jwm_list,,jcn_pc_granted,jgd_pc_granted,jsn_pc_granted,scd_granted,sol_granted,sct_granted,tec_granted,drx_granted,drc_granted,jcn_granted,jgd_granted,jsn_granted,sas_granted,sld_granted,sma_granted,jwa_granted,jma_granted,jwm_granted,scd_recom,sol_recom,sct_recom,tec_recom,drx_recom,drc_recom,jcn_recom,jgd_recom,jsn_recom,sas_recom,sld_recom,sma_recom,jwa_recom,jma_recom,jwm_recom,handmaiden,baodur,hanharr,hk47,g0t0,atton,kreia,exclusion,usetype,pips
XXXX_WEAPON_SPEC_SIMPLE_WEAPONS,52,skip,FEAT_WEAPON_SPECIALIZATION_SIMPLE_WEAPONS,202,1176,if_weapspec07,****,****,****,****,****,****,****,45,38,0,0,0,****,****,****,****,****,****,2,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_FLURRY_3,53,change,FEAT_FLURRY_3,203,1177,if_flurry03,13,****,****,****,****,****,****,11,91,0,0,1,0x1104,9,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
XXXX_GUARD_STANCE,54,skip,FEAT_GUARD_STANCE,147,1178,if_gstance,****,****,****,****,****,****,****,****,****,0,0,1,0x1808,3,****,****,****,****,****,1,****,****,****,****,****,****,3,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,0,3
BOXF_DEFLECT_1,55,change,FEAT_DEFLECT_1,156,1179,if_jedidef01,****,****,****,****,****,****,****,****,****,0,0,0,0x1808,3,****,1,****,****,****,1,****,****,****,****,****,****,3,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
UNCANNY_DODGE_1,56,change,FEAT_UNCANNY_DODGE_1,159,32146,if_dodge01,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,57,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
UNCANNY_DODGE_2,57,change,FEAT_UNCANNY_DODGE_2,163,32147,if_dodge02,****,****,****,****,****,****,****,56,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_SKILL_FOCUS_COMPUTER_USE,58,skip,FEAT_SKILL_FOCUS_COMPUTER_USE,204,1180,if_foccomp,0,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
****,59,skip,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,1,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_SNEAK_ATTACK_1,60,change,FEAT_SNEAK_ATTACK_1,1032,32279,if_sneak01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,61,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,****
BOXF_SNEAK_ATTACK_2,61,change,FEAT_SNEAK_ATTACK_2,1033,42319,if_sneak02,3,****,****,****,****,****,****,60,****,0,0,0,****,****,****,62,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_SNEAK_ATTACK_3,62,change,FEAT_SNEAK_ATTACK_3,1034,42320,if_sneak03,7,****,****,****,****,****,****,60,61,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_SNEAK_ATTACK_4,63,change,FEAT_SNEAK_ATTACK_4,1035,42321,if_sneak04,11,****,****,****,****,****,****,****,****,0,0,0,****,****,****,64,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_SNEAK_ATTACK_5,64,change,FEAT_SNEAK_ATTACK_5,1036,42322,if_sneak05,15,****,****,****,****,****,****,63,****,0,0,0,****,****,****,65,****,****,****,****,****,****,****,****,****,****,5,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
SNEAK_ATTACK_6D6,65,change,FEAT_SNEAK_ATTACK_6D6,1037,42323,if_sneak06,****,****,****,****,****,****,****,63,64,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
SNEAK_ATTACK_7D6,66,change,FEAT_SNEAK_ATTACK_7D6,1038,42324,if_sneak07,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,67,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
SNEAK_ATTACK_8D6,67,change,FEAT_SNEAK_ATTACK_8D6,1039,42325,if_sneak08,****,****,****,****,****,****,****,66,****,0,0,0,****,****,****,68,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
SNEAK_ATTACK_9D6,68,change,FEAT_SNEAK_ATTACK_9D6,1040,42326,if_sneak09,****,****,****,****,****,****,****,66,67,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
SNEAK_ATTACK_10D6,69,change,FEAT_SNEAK_ATTACK_10D6,1041,42327,if_sneak10,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
XXXX_SKILL_FOCUS_DEMOLITIONS,70,skip,FEAT_SKILL_FOCUS_DEMOLITIONS,1042,1181,if_focdemo,0,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
XXXX_SKILL_FOCUS_STEALTH,71,skip,FEAT_SKILL_FOCUS_STEALTH,1043,1182,if_focstlth,0,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_SKILL_FOCUS_AWARENESS,72,skip,FEAT_SKILL_FOCUS_AWARENESS,1044,1183,if_focaware,0,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_SKILL_FOCUS_PERSUADE,73,skip,FEAT_SKILL_FOCUS_PERSUADE,1045,1184,if_focpers,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_SKILL_FOCUS_REPAIR,74,skip,FEAT_SKILL_FOCUS_REPAIR,1046,1185,if_focrepair,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_SKILL_FOCUS_SECURITY,75,skip,FEAT_SKILL_FOCUS_SECURITY,1047,1187,if_focsecur,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_SKILL_FOCUS_TREAT_INJURY,76,skip,FEAT_SKILL_FOCUS_TREAT_INJUURY,1048,1188,if_focmed,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_SNIPER_SHOT_3,77,change,FEAT_SNIPER_SHOT_3,1049,1189,if_sshot03,13,****,****,****,****,****,****,31,20,0,0,1,0x1111,9,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
DROID_UPGRADE_1,78,change,FEAT_DROID_UPGRADE_1,1050,32284,if_droidup01,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,79,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,1,3
DROID_UPGRADE_2,79,change,FEAT_DROID_UPGRADE_2,1051,42328,if_droidup02,****,****,****,****,****,****,****,78,****,0,0,1,****,****,****,80,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
DROID_UPGRADE_3,80,change,FEAT_DROID_UPGRADE_3,1052,42329,if_droidup03,****,****,****,****,****,****,****,78,79,0,0,1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
BOXF_CRITICAL_STRIKE_3,81,change,FEAT_CRITICAL_STRIKE_3,1190,1251,if_crtstrk03,13,****,****,****,****,****,****,8,19,0,0,1,0x1104,9,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_POWER_BLAST_3,82,change,FEAT_POWER_BLAST_3,1191,1253,if_pshot03,13,****,****,****,****,****,****,29,18,0,0,1,0x1111,9,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,0,3
BOXF_POWER_ATTACK_3,83,change,FEAT_POWER_ATTACK_3,1192,1252,if_pattack03,13,****,****,****,****,****,****,28,17,0,0,1,0x1104,9,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,1,3
TOUGHNESS,84,change,FEAT_TOUGHNESS,1193,1254,if_toughn01,****,****,****,****,****,****,****,****,****,0,0,1,****,****,****,123,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,0,3
BOXF_TWO_WEAPON_3,85,change,FEAT_TWO_WEAPON_3,1194,1255,if_2weap03,13,****,****,****,****,****,****,3,9,0,0,1,****,6,****,****,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
XXXX_FORCE_FOCUS_ALTER,86,skip,FEAT_FORCE_FOCUS_ALTER,1195,1256,if_focalter,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,255,0x00,****,3
XXXX_FORCE_FOCUS_CONTROL,87,skip,FEAT_FORCE_FOCUS_CONTROL,1196,1258,if_foccontr,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
FORCE_FOCUS,88,change,FEAT_FORCE_FOCUS_SENSE,1197,1257,if_focsense,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,89,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
FORCE_FOCUS_ADVANCED,89,change,FEAT_FORCE_FOCUS_MASTERY,1198,1259,if_focmaster,****,****,****,****,****,****,****,88,****,0,0,0,****,****,****,90,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
FORCE_FOCUS_MASTERY,90,change,FEAT_FORCE_FOCUS_BOOST,1199,1260,if_focboost,****,****,****,****,****,****,****,88,89,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
BOXF_FLURRY_2,91,change,FEAT_FLURRY_2,1200,1261,if_flurry02,7,****,****,****,****,****,****,11,****,0,0,0,0x1104,6,****,53,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_RAPID_SHOT_2,92,change,FEAT_RAPID_SHOT_2,1201,1262,if_rshot02,7,****,****,****,****,****,****,30,****,0,0,0,0x1111,6,****,26,****,****,****,****,****,****,****,****,****,****,2,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
PROFICIENCY_ALL,93,change,FEAT_PROFICIENCY_ALL,32077,****,****,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
BATTLE_MEDITATION,94,change,FEAT_BATTLE_MEDITATION,32079,32080,if_battlemed,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,6,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
WOOKIEE_TOUGHNESS,95,change,FEAT_WOOKIE_ENDURANCE,38526,38564,if_wookieend,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,224,****,****,****,****,****,****,****,****,****,****,5,0,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BLASTER_INTEGRATION,96,change,FEAT_BLASTER_INTEGRATION,38527,38563,if_blastint,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
XXXFORCE_CAMOFLAGE,97,skip,FEAT_FORCE_CAMOFLAGE,38528,38546,if_frccamo01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,141,****,****,****,****,****,****,****,****,****,****,5,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_FORCE_IMMUNITY_1,98,change,FEAT_FORCE_IMMUNITY_1,38530,38651,if_immun01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,99,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
BOXF_FORCE_IMMUNITY_2,99,change,FEAT_FORCE_IMMUNITY_2,38529,38652,if_immun02,7,****,****,****,****,****,****,98,****,0,0,0,****,****,****,100,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
BOXF_FORCE_IMMUNITY_3,100,change,FEAT_FORCE_IMMUNITY_3,38531,38653,if_immun03,13,****,****,****,****,****,****,98,99,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
FORCE_JUMP,101,change,FEAT_FORCE_JUMP,280,38654,if_jump01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,102,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
FORCE_JUMP_ADVANCED,102,change,FEAT_FORCE_JUMP_ADVANCED,38532,38655,if_jump02,7,****,****,****,****,****,****,101,****,0,0,0,****,****,****,103,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
FORCE_JUMP_MASTERY,103,change,FEAT_FORCE_JUMP_MASTERY,38533,38656,if_jump03,13,****,****,****,****,****,****,101,102,0,0,0,****,****,****,****,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,2
SCOUNDRELS_LUCK,104,change,FEAT_SCOUNDRELS_LUCK,38584,38667,if_scdac01,****,****,****,****,****,****,****,****,****,0,0,0,****,****,****,105,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,3
IMPROVED_SCOUNDRELS_LUCK,105,change,FEAT_IMPROVED_SCOUNDRELS_LUCK,38585,38668,if_scdac02,****,****,****,****,****,****,****,104,****,0,0,0,****,****,****,106,****,****,****,****,****,****,****,****,****,****,4,0,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,0,0,0,0,0,0,0,0x00,****,1
